local authority: district / unitary (as of April 2023),LA Code,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Rochdale,E08000005,206440,206697,207528,207286,207200,207845,208393,209666,210248,210758,211929,212345,212503,213462,214560,216251,218492,219969,222042,223024,224127,226950,229756
Salford,E08000006,216978,216310,217312,217921,219536,221931,223468,226782,228948,231837,234487,237421,239718,242602,246942,251562,255090,259224,263611,266090,270866,278867,284106
Stockport,E08000007,284557,283502,282932,282368,281195,280498,280953,281477,282263,282614,283253,283953,284816,286267,288210,289879,290905,291631,293172,293851,295268,297191,299545
Tameside,E08000008,213087,213211,213470,213667,213474,214187,214750,216360,217417,218774,219727,220457,221446,222364,223642,225480,226692,228435,229952,230521,231220,232806,234666
Trafford,E08000009,210172,211062,213031,214129,215430,217369,219359,220939,223065,225234,227091,228512,230367,231799,232504,233710,234917,235623,236121,235937,235586,236651,237480
Wigan,E08000010,301453,302305,303846,304958,306143,308023,309403,311971,314363,316296,318122,318109,318737,320075,320864,321494,322485,323904,326386,327850,329796,334014,339174
Knowsley,E08000011,151238,150506,149795,149216,148900,148788,148188,147822,147070,146398,145903,146227,146370,146562,147300,147928,148567,150042,151793,153408,154978,157107,159243
Liverpool,E08000012,441858,443784,444960,448091,452278,453055,453582,454468,457523,461403,465656,465365,465815,465745,469953,475486,479801,483598,484687,483348,485022,495849,503740
St. Helens,E08000013,176826,176295,175997,175738,175361,175199,174970,175106,175272,175203,175405,176214,176451,177785,178296,179229,180150,180937,181541,182102,183394,184728,185982
Sefton,E08000014,282884,280866,279913,278853,276957,275852,275085,274735,274153,273820,273969,273979,273814,275143,275546,276707,276962,277890,278908,278621,279693,281039,282745
Wirral,E08000015,315004,315050,315371,315130,314925,315350,315670,316711,317771,319078,319837,319971,319965,320917,320714,320914,321020,320643,320732,320249,320631,322439,324852
"Kingston upon Hull, City of",E06000010,249913,249463,250604,253049,255159,255497,255761,256746,256079,256174,256123,258085,259094,260896,262711,265338,267566,268223,268749,267591,266516,268677,271942
East Riding of Yorkshire,E06000011,314854,318633,321869,325117,327268,328587,330865,332464,332748,333599,334673,334972,334572,335625,334735,336323,336697,337192,338944,341050,343145,346316,350119
North East Lincolnshire,E06000012,157951,158003,158373,158542,158725,158610,158589,158708,158689,158951,159735,159408,159456,159420,159140,158877,158699,158460,157957,157313,157188,157745,158335
North Lincolnshire,E06000013,152964,154240,156196,158211,159679,161163,162801,164519,165572,166539,167516,167974,168309,168816,169212,170174,170616,170384,170283,170034,169929,170085,170087
York,E06000014,181291,182088,183960,186643,188214,188977,189770,190768,192398,195070,197783,199157,201168,202206,203212,202892,203546,203906,203877,202169,201851,204115,206780
North Yorkshire,E06000065,570094,573186,576130,579959,584001,587299,591247,594979,596396,599028,601206,603963,604151,603672,603711,605770,607291,607735,610660,610899,618627,623896,627629
Barnsley,E08000016,218124,218851,220165,221227,222618,224419,225989,227754,228973,230066,231865,233259,234875,236421,238242,240061,241287,242360,243558,244201,244887,246448,248449
Doncaster,E08000017,286900,288647,290111,290850,292174,293990,296215,298388,300184,301299,302468,302626,302991,303673,304311,306137,307058,308237,308438,308185,308697,310964,314176
Rotherham,E08000018,248349,249610,250886,251722,252675,253638,254180,255271,256313,256893,257716,258710,259391,261391,262063,263273,264167,265154,265991,265593,266173,268267,271195
Sheffield,E08000019,513102,514201,515339,519640,525721,527629,529905,534035,538385,544613,551756,553842,555253,554805,555074,556599,555675,556771,556399,555036,555035,564702,573252
Bradford,E08000032,470753,475184,479166,484650,491361,495658,501357,507323,512392,518002,523115,525522,528712,531795,534919,538178,540447,542542,545966,547141,546839,553044,560194
Calderdale,E08000033,192379,193201,193968,194980,196270,197761,199275,200960,202078,203049,204170,205116,205854,206614,207027,207744,207459,207215,207729,206976,206828,207660,208735
Kirklees,E08000034,388980,392118,394486,397530,400724,404266,407974,411807,414785,418339,422970,424922,427009,429036,431110,432588,433393,433571,433259,432878,433458,437794,442033
Leeds,E08000035,715609,716380,717592,723042,735054,736204,738560,741665,743885,747571,750683,758029,764369,770434,777987,786739,793134,797696,804640,808443,809479,820802,829413
Wakefield,E08000036,315380,316306,317469,318037,318765,320318,321650,323288,324467,325595,326433,327901,329888,331624,333908,337365,340749,344437,348201,350978,353803,357698,361786
Derby,E06000015,230726,231979,232827,234501,236470,238110,239917,241865,243980,247035,248943,251804,253812,255320,257406,259883,261104,262395,263014,261999,261260,263620,266460
Leicester,E06000016,282757,285295,288648,294127,301543,306548,311303,315473,319708,324912,329627,334099,338852,342917,349853,356789,361895,367094,369776,368922,366940,372495,379780
Rutland,E06000017,34598,35295,35559,35623,36115,36510,37110,37478,37417,37670,37581,37114,37833,38294,38438,39044,39831,40053,40175,40633,41342,41225,40643
Nottingham,E06000018,268939,271769,275547,279624,284834,286459,288164,290783,294808,299753,303899,307436,308681,310339,313265,317625,320378,322323,323160,322822,319978,327424,329276
North Northamptonshire,E06000061,285093,287657,290977,293506,297012,301168,306155,309747,312196,314555,317959,322316,325788,330649,335250,341647,347704,351998,354848,356437,360418,363244,367991
West Northamptonshire,E06000062,345893,349123,351689,353110,357438,362435,365907,368454,371268,373456,376008,380827,385699,391024,397939,405019,411732,417242,422168,422559,426707,429511,434349
Amber Valley,E07000032,116560,117265,117898,118421,119152,120038,120436,121170,121532,122081,122521,122438,122856,123018,122835,123411,124225,124804,125791,125953,126442,126934,127709
Bolsover,E07000033,71887,72527,73343,73601,73844,74347,74822,75058,75224,75691,76029,76505,76811,77074,77625,77870,78444,78566,79178,79647,80473,81541,82829
Chesterfield,E07000034,98832,99256,99929,100545,101277,101674,102027,102609,103037,103417,103788,103835,104102,104285,104415,104347,104236,104056,104154,103761,103673,104104,104883
Derbyshire Dales,E07000035,69418,69392,69368,69536,69509,69526,69850,70450,70705,71030,71104,71272,71148,71154,70893,70883,71092,71130,71190,70972,71659,71755,71530
Erewash,E07000036,110126,110250,110080,110068,110102,109979,110184,110809,111283,111739,112249,112716,112871,113639,113984,114249,114129,114181,113711,113348,113039,113073,113844
High Peak,E07000037,89400,89323,89185,89261,89627,90050,90553,90858,91047,91063,90982,90983,90930,90860,90766,90812,90991,90895,91170,90909,91079,91106,91569
North East Derbyshire,E07000038,96927,96916,97127,97532,97666,97740,98067,98261,98474,98832,99100,99320,99091,99083,99173,99755,99897,100100,100371,100978,102294,103797,105035
South Derbyshire,E07000039,81738,83480,85312,86506,87832,89295,90655,92023,93015,94095,94915,95521,96193,97213,97682,98630,99868,101194,103315,105265,108051,111145,114050
Blaby,E07000129,90361,91225,91592,91664,91721,92266,92741,93341,93511,93935,94132,94656,95045,95964,96604,98014,99366,100767,101777,102293,103271,104283,105278
Charnwood,E07000130,153554,153431,153664,154740,155768,157153,158667,160509,162330,164346,165876,167474,168766,170946,172909,174625,176997,179191,180988,182108,182906,185266,188010
Harborough,E07000131,76818,78226,79118,79860,80486,81492,82593,83417,84132,84849,85699,86350,87346,87991,89402,90610,91718,92648,93661,95288,98254,100550,102581
Hinckley and Bosworth,E07000132,100202,100482,101210,101953,102431,102996,103450,104179,104473,104734,105328,105955,106415,107468,108609,109920,111431,112245,112688,113051,113653,114315,114970
Melton,E07000133,47875,48080,48429,48618,48605,48724,49153,49287,49481,50077,50495,50814,50891,50990,51013,51146,51113,51331,51470,51583,51756,52404,53237
North West Leicestershire,E07000134,85678,86842,87794,88845,89623,90406,91476,92283,92728,93165,93670,93805,94358,95270,96362,97729,99315,101195,102461,103344,105004,107666,110316
Oadby and Wigston,E07000135,55791,55779,56161,56454,56218,56519,56475,56220,55600,55186,55979,56044,56060,56783,56216,56044,57516,57713,57772,57869,57788,58456,59623
Boston,E07000136,55802,56391,56975,58090,58551,59770,61036,62176,63399,64475,64615,65264,66612,67142,67586,68589,69673,70132,70226,70181,70815,70831,71367
East Lindsey,E07000137,130654,132144,133218,134889,135473,135960,136939,137466,137140,137251,136683,136431,136399,137342,137753,138488,140072,141073,142039,141665,142916,144400,145371
Lincoln,E07000138,85584,85669,86405,87746,88603,89433,89873,90207,90813,92188,93085,95501,97452,98482,99442,100679,102241,103212,103604,103531,102411,102964,103314
North Kesteven,E07000139,94378,96898,98593,99943,100710,102275,103844,105495,106456,107478,108518,109139,109654,110746,111665,113063,114423,114860,115821,117057,118502,119689,121203
South Holland,E07000140,76714,77918,79299,80832,81696,83158,84506,85957,86987,87905,88390,88502,89046,89914,90802,91970,92587,92964,93467,94029,95490,96964,97915
South Kesteven,E07000141,124877,125485,126209,127129,127665,128966,130196,131218,132188,133144,134125,135092,136342,138082,138915,140409,141116,141616,142212,142869,143751,144228,145758
West Lindsey,E07000142,79631,81075,82498,83786,84626,85852,87345,88261,88616,89364,89352,89878,90396,91273,92188,92943,92919,93424,93894,94278,95555,96788,97880
Ashfield,E07000170,111477,112488,113048,114105,115020,115704,116301,116971,117875,118566,119522,119990,121352,122199,123115,123989,125410,126076,126521,126687,126356,127101,128360
Bassetlaw,E07000171,107843,108451,109276,110017,110488,110876,111314,112106,112563,112924,113003,113248,113577,114026,114393,114879,115757,116212,116485,117068,118327,119985,122286
Broxtowe,E07000172,107481,107832,107822,108085,108290,108254,108272,108730,109217,109252,109749,110300,110470,110527,110398,110346,110573,110937,111257,111397,110796,112395,113172
Gedling,E07000173,111812,111943,111684,111847,111919,111699,111924,112293,112688,113066,113741,114062,114963,115840,115977,116418,116451,117092,117129,117141,117291,117682,118563
Mansfield,E07000174,98065,98367,99250,99706,100413,101347,102139,103269,103711,104120,104551,104995,105771,106514,107510,108952,109461,109946,110237,109964,110592,111070,112091
Newark and Sherwood,E07000175,106351,106954,108359,109776,110553,111534,112471,113309,113914,114596,114982,115773,116670,117638,118248,119388,120455,121025,121624,121831,123352,125056,126168
Rushcliffe,E07000176,105780,106546,106987,107430,107832,108413,108909,109393,110137,111121,111248,111243,112316,112623,113009,113450,114226,115461,116647,118030,119418,121765,123854
"Herefordshire, County of",E06000019,174885,175258,175648,176033,176587,178103,179930,181791,182367,182865,183619,184208,184748,185523,185778,186225,186687,186511,186373,185886,187522,188696,189890
Telford and Wrekin,E06000020,158573,159401,159848,160603,161535,162710,163368,164089,164889,165641,166831,167964,169014,170610,172898,175352,177528,179548,182081,183483,185857,189000,191915
Stoke-on-Trent,E06000021,240422,239955,240031,241078,241481,243069,243697,245509,245869,247381,248719,250322,251568,253316,254095,256168,258235,258843,259181,258866,258102,260008,263157
Shropshire,E06000051,283254,284901,286913,288810,291523,294531,297633,300473,302069,304523,307108,307921,308181,309436,310751,312836,315232,317112,319729,321054,324669,327479,329260
Cannock Chase,E07000192,92165,93000,93751,94179,94772,94991,95391,95999,96514,96898,97582,97537,97578,97703,97502,97312,97693,98553,98983,99565,100595,101144,102838
East Staffordshire,E07000193,103938,104487,106065,106800,107609,108466,109776,111191,112033,112979,113858,114853,115724,116812,117657,118986,119782,120861,122052,123096,124486,125692,127637
Lichfield,E07000194,93229,93679,94467,95580,96307,97432,98528,99490,100012,100424,100911,101286,101808,101910,102430,102624,102975,103163,104179,105008,106883,108337,110173
Newcastle-under-Lyme,E07000195,122015,122165,122657,123076,123170,123191,123526,123213,123073,123351,123878,123132,123872,124162,123919,125367,125303,125755,125075,124567,123039,125404,128060
South Staffordshire,E07000196,105942,106013,106300,106300,106428,106655,107144,107501,107561,108050,108318,108331,109840,109886,109704,109814,110302,110338,110478,110243,110787,111530,113088
Stafford,E07000197,120712,121409,122447,123224,124361,125620,127055,128320,129041,130001,130895,131324,131485,131312,131221,132507,133199,134069,135286,135685,137201,138644,140677
Staffordshire Moorlands,E07000198,94555,94927,94997,94980,95342,95888,96295,96604,96781,96987,97209,96936,96958,97235,97102,96932,96947,96591,96366,95955,95975,95904,95785
Tamworth,E07000199,74596,74519,74544,74424,74724,75078,75407,75824,76255,76582,76895,77283,77308,77371,77632,77688,77327,77480,77698,77968,78842,79639,80263
North Warwickshire,E07000218,61788,61825,61749,61769,61894,61920,61839,61968,62124,62066,62089,62099,62057,62292,62681,62908,63517,64098,64383,64271,65338,65947,66166
Nuneaton and Bedworth,E07000219,119239,119625,120541,120668,121048,121787,122661,123868,124330,124759,125409,126438,127275,127980,128588,129899,131138,131830,132953,133688,134303,135499,137794
Rugby,E07000220,87520,88653,89050,89998,91321,93051,94748,96434,97662,99035,100496,101509,102851,104734,106327,107555,108671,109418,110998,112672,114835,116461,118781
Stratford-on-Avon,E07000221,111551,112258,112992,113483,114823,116708,118478,119666,119826,120191,120824,121005,121548,122142,122850,123729,125624,127565,129816,131979,135946,138573,141929
Warwick,E07000222,126095,128330,130724,132719,134567,135593,136655,137448,138189,138115,137736,139225,139447,140306,141025,142534,143353,145478,146005,146643,148693,151233,153153
Bromsgrove,E07000234,87904,89021,89984,90516,91046,91734,92563,93097,93444,93507,93732,94179,94530,95380,95440,96254,96703,97315,98339,98837,99449,100155,100679
Malvern Hills,E07000235,72171,72655,72885,73166,73425,73748,74020,74192,74141,74542,74706,75116,75454,76208,76024,76391,76696,77362,77872,78288,79969,81070,81822
Redditch,E07000236,78779,79069,79466,79654,80110,81077,81762,82713,83102,83570,84318,84667,85072,85266,85866,86432,86463,86186,86307,86561,86981,87129,87059
Worcester,E07000237,93369,93446,93873,93843,94470,95024,95532,96416,97117,97655,98679,100082,101295,102267,103093,104696,105321,105303,105137,104399,103628,104119,105143
Wychavon,E07000238,113081,113453,113914,114258,114696,115451,116141,116229,116499,116863,117074,117858,118841,120170,121990,123632,125694,127335,129003,130419,133084,134544,136229
Wyre Forest,E07000239,96929,96830,97149,97223,97585,97666,98017,98143,97993,97943,98048,98217,98678,99441,100052,100557,101163,101491,101592,101315,101791,102306,103253
Birmingham,E08000025,984642,990384,996356,1002376,1014650,1020843,1029021,1038980,1050072,1061074,1074283,1084661,1094531,1103724,1114932,1131271,1139893,1146050,1150646,1148692,1143285,1154221,1166049
Coventry,E08000026,302804,301295,300665,298174,298386,300129,301429,305186,307393,311674,316915,318141,322146,325066,331112,337064,340034,342811,343715,344702,344151,352889,360702
Dudley,E08000027,305052,305645,305585,306171,307004,307846,308686,310377,311088,312206,313261,313631,314460,315700,316393,317669,319539,320989,322090,322513,323591,324931,326680
Sandwell,E08000028,284594,285637,287135,288849,290447,292516,294603,298358,302303,306181,309042,312710,317499,321610,325911,330051,333826,336977,340198,341436,341895,344582,347551
Solihull,E08000029,199574,200028,200536,201153,201557,202351,203170,204778,205470,206329,206856,207729,209115,211205,211697,213061,214330,214901,216323,216432,216677,217784,218793
Walsall,E08000030,253333,254287,255352,256702,258172,259454,260939,263034,264774,266834,269524,270517,271704,273764,275490,278429,281229,282921,284600,284578,284392,286218,288736
Wolverhampton,E08000031,238016,239088,239851,240567,241647,242889,243910,245349,246016,247640,249852,251444,252358,254351,256127,258305,260648,262474,263519,263123,264260,267888,272425
Peterborough,E06000031,157439,158794,160778,163485,167220,169887,172443,176027,178963,181762,184457,188675,192488,195766,200246,205091,208237,211037,213026,213718,216470,217657,219509
Luton,E06000032,185889,185631,185016,183563,185392,187312,189742,192084,195449,199583,203641,205873,209624,213749,217612,220952,220752,221532,223106,224132,224958,227298,231028
Southend-on-Sea,E06000033,160362,161159,161437,161488,162645,163776,165429,168150,170013,172122,174274,175196,176350,178610,179203,180465,181405,181877,182115,181276,180655,180884,182271
Thurrock,E06000034,143297,144728,145977,147056,148556,150206,151741,153633,155003,156585,158268,160026,161702,164451,166622,168977,170966,173113,174924,175803,175933,176788,178201
Bedford,E06000055,148113,149589,150684,151308,151747,152346,153107,154164,154808,156535,157840,160344,163672,166856,170149,173703,175537,178288,180651,182346,185796,187503,189891
Central Bedfordshire,E06000056,234006,236297,238547,240444,242062,244351,246803,249035,250329,252460,255644,259524,263425,267066,270962,274909,277655,280414,284688,289105,295651,301820,308302
Cambridge,E07000008,109941,109543,111317,112167,117217,116654,115454,116183,116746,120219,122725,124679,127819,130432,133654,136054,138462,141726,143153,143741,145022,147813,149963
East Cambridgeshire,E07000009,73411,74328,77447,75996,77224,78429,79923,81035,82357,83303,84245,85101,85483,86316,86757,86952,87016,86885,87010,86948,88125,89438,91466
Fenland,E07000010,83687,84676,86296,87983,88968,90647,92713,93653,94404,95135,95461,96429,97556,98571,99991,101075,102029,102346,102487,102228,102731,103002,103537
Huntingdonshire,E07000011,157189,158476,159626,162654,162822,163896,164764,166346,167052,168352,170039,171437,172540,174283,175647,176425,176743,176909,176968,177816,181827,184096,186066
South Cambridgeshire,E07000012,130476,131893,134057,135645,137420,139264,141484,143591,145679,147890,149842,151133,151598,153423,154962,156780,157215,157810,159031,160548,163042,165709,168541
Basildon,E07000066,165895,166743,167089,167825,168927,169951,170908,172423,173084,173788,174971,176622,178944,181317,182734,184651,185299,186668,187714,187796,187718,188810,190544
Braintree,E07000067,132482,134272,135767,137426,139160,140921,142344,143894,144589,145972,147514,148443,149285,150314,150908,151848,152422,152353,153439,154107,155693,157605,159957
Brentwood,E07000068,68483,68779,69234,69895,70542,71040,71346,71941,72663,73301,73841,74255,74912,76193,76690,77163,76950,76854,77231,77339,77111,77348,78152
Castle Point,E07000069,86673,86866,87237,87207,87462,87576,87776,88020,88122,88115,87964,88119,88377,88654,88854,89390,89275,89341,89619,89782,89712,89744,89858
Chelmsford,E07000070,157269,158686,160360,162505,163570,163879,164381,165047,166208,167441,168491,169301,170481,172128,173397,175137,177102,178017,179882,180488,181827,183414,185278
Colchester,E07000071,156016,156055,157164,158652,162038,163847,165674,167927,169027,171679,173614,175840,177308,180414,183242,185361,187177,189101,190470,191979,192658,194648,196998
Epping Forest,E07000072,120972,121482,121404,121495,121735,122530,122877,123365,123820,124189,124880,126599,128068,130040,130848,131587,132376,133373,134206,134569,134941,135009,135975
Harlow,E07000073,78799,78340,78128,78019,78354,78722,79165,79913,80710,81490,82177,83478,84743,86531,87797,88913,89824,90695,91952,92415,93428,94444,96040
Maldon,E07000074,59589,59750,59996,60303,60662,60993,61398,61660,61815,61845,61720,61942,62184,62807,62796,63319,63743,64015,64481,65090,66611,67568,68327
Rochford,E07000075,78650,79325,79513,80100,80815,81490,82264,83056,83094,83415,83333,83582,83372,84111,84291,84568,84672,85129,85290,85213,86181,87194,88188
Tendring,E07000076,138802,139318,139909,140340,140325,140423,140523,140421,139593,139058,138062,138278,138862,140275,141531,143023,144323,145128,145696,146255,148925,151400,153207
Uttlesford,E07000077,68969,69529,70278,70865,71580,72929,74232,75505,76778,78620,80032,81148,82364,83732,84622,85565,86511,87711,89361,90482,91921,92675,93594
Broxbourne,E07000095,87203,87700,87817,87805,88800,89684,90833,91630,92395,93085,93702,94990,95712,96776,97275,98153,98096,98317,98869,99311,99142,98999,100042
Dacorum,E07000096,137843,138118,138413,138403,138633,138973,139527,140802,142205,143651,145298,146826,148057,149380,150906,152462,153282,153982,154367,154815,155211,156167,157827
Hertsmere,E07000098,94466,94295,94419,93788,94302,95225,96252,97642,98637,99402,100379,101389,102201,103541,104414,105372,105920,106458,107234,107612,108129,108311,108993
North Hertfordshire,E07000099,117051,117959,119148,120092,120757,121890,122974,124391,125269,126286,127494,128542,129460,131062,131662,133103,133629,133283,133195,133054,133583,134161,135596
Three Rivers,E07000102,82905,83448,83946,83963,84305,84466,85282,86205,87096,87573,87921,89115,89814,90723,91961,92959,93075,93209,93443,93795,93934,94179,94693
Watford,E07000103,80398,80185,80644,81097,82138,82145,82899,84776,86472,88574,90653,93066,95732,98101,99449,100458,100957,101658,102172,102322,102507,103043,104195
Breckland,E07000143,121585,122222,123247,123944,125493,126551,127797,128938,129431,129932,131009,131701,132905,134204,135667,137190,138592,139146,139523,140408,142160,143459,145081
Broadland,E07000144,118814,119391,120333,121039,121637,122412,123242,123387,123819,124483,124740,124952,125081,125305,125837,126642,127708,128674,129721,130760,132238,133885,135565
Great Yarmouth,E07000145,90945,91437,92526,93316,94113,94545,95211,95924,96414,97063,97424,97682,98076,98520,99031,99471,100181,100343,100448,99851,100179,99834,100065
King's Lynn and West Norfolk,E07000146,135565,136831,138272,139621,140959,142790,144274,145551,146428,147134,147936,148938,149722,150742,151863,152867,153666,153451,153332,153023,154920,155720,155758
North Norfolk,E07000147,98495,98723,99121,99374,99638,99907,100338,100887,100556,100780,101664,101445,101410,102012,101973,102176,102718,102523,102509,102064,103239,103223,103228
Norwich,E07000148,122366,122376,122963,123857,125630,126805,126949,128034,129219,130923,132158,134378,136514,137631,138625,141332,142110,143830,143300,143935,143217,144957,145591
South Norfolk,E07000149,110848,112483,113665,114539,115420,116052,117134,118774,120488,122611,124495,125680,127063,128572,129942,131472,133573,135560,138131,139842,142509,144617,146655
Babergh,E07000200,83538,84112,85066,85622,85957,86698,86916,87260,87411,87467,87901,88144,88420,88999,89391,89584,89918,90456,90917,91491,92724,94287,95872
Ipswich,E07000202,117156,117818,119210,121175,124028,124753,125471,127387,129320,131729,133729,135694,136760,138108,139694,141245,141922,141643,140809,139889,139638,139295,139378
Mid Suffolk,E07000203,87015,87684,88274,89492,90795,92070,93817,94603,95250,96244,97076,97432,97636,98404,98760,98731,99263,99744,100840,101570,103398,105726,108029
St Albans,E07000240,129168,130407,131180,131284,131951,133293,134338,136088,137858,139511,141248,142616,144222,145938,146894,147823,147596,147552,148058,148555,148624,148524,148755
Welwyn Hatfield,E07000241,97550,98136,99198,100470,103202,105096,106694,107442,108434,109630,110727,110684,111990,112166,113972,116637,117617,118365,119180,119806,119747,120420,121749
East Hertfordshire,E07000242,129145,130029,130264,130456,131065,132078,133421,134843,135980,136922,138155,139256,140519,141915,143293,144801,145743,146048,147335,149027,150662,151717,153391
Stevenage,E07000243,79794,80110,80308,80008,80330,80352,80734,81615,82253,83007,84247,85052,85974,86719,87482,88466,89099,89310,89541,89755,89360,89616,90146
