Area Code,Area Name,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
E07000105,Ashford,0.0053207212533254505,0.004137253596164092,0.003887117451760297,0.005090979952744014,0.005167396228848743,0.005473858156366439,0.004869557034980827,0.005244390126932805,0.004837270825642919,0.004312384557847013
E07000200,Babergh,0.0031740253239439823,0.0027472527472527475,0.002739448051948052,0.0029861429546039165,0.002725250278086763,0.0027922437673130194,0.002467123378196797,0.002603910241682257,0.0023143117910382894,0.0022213835121583005
E09000002,Barking and Dagenham,0.0168957755214432,0.01300199829017691,0.011661253186415591,0.01724641328970551,0.01919242150457162,0.022523561114793787,0.01986132665119524,0.01814168058189228,0.017660375940555927,0.01581919320713475
E09000003,Barnet,0.023245081641671654,0.018549825854850637,0.016540818515290483,0.020655794726350853,0.022799634614470744,0.02145935016399237,0.019654309017722915,0.018067526903656858,0.01836213494868252,0.018533509437177794
E08000016,Barnsley,0.0031785737390291765,0.002536768165912338,0.0027140379371615405,0.0044753352299229734,0.005745137687352775,0.005449726479964606,0.004992993371441721,0.004404585663073667,0.0042452180535189135,0.003680397950586727
E07000027,Barrow-in-Furness,0.0027224281742354033,0.0013144250850725125,0.0013247762600094206,0.0016379170417152385,0.0017436018677226787,0.0018657821477225613,0.0015797552869640382,0.002025708625646067,0.001610762278333756,0.0013937595539969428
E07000066,Basildon,0.003114801881454641,0.0022261496108486557,0.0022465237705744604,0.0032710487281099867,0.0036053662799325095,0.004032258064516129,0.0034583882176291067,0.0038200385232053887,0.003482924588272373,0.0031137034943857366
E07000084,Basingstoke and Deane,0.005197270839513497,0.004739558617618972,0.004353385643708224,0.005369893986410881,0.005477801996099575,0.005627018821407782,0.004876323879158421,0.0054231231043254105,0.004417211267286586,0.004117911791179118
E07000171,Bassetlaw,0.003114961549693371,0.002746500640261403,0.0030253992823471468,0.0039997899453858,0.0038713390124597825,0.004443981529701767,0.0037401981015270326,0.003800100993675057,0.003430984428609132,0.003060534325329726
E06000022,Bath and North East Somerset,0.015506613952534495,0.012285830379918282,0.01342917641814332,0.013523430128944334,0.015524697889704646,0.015335979373722892,0.012661783567771548,0.01576733678281782,0.01585765875767014,0.01821681936472853
E06000055,Bedford,0.008533958438925494,0.006770450965997151,0.006901759793999492,0.008652491783486484,0.009923306246093187,0.010757401637304962,0.00862211026884505,0.009177091648555263,0.008350068093160678,0.0075678213032452325
N09000003,Belfast,0.012225400200661886,0.01229780633724795,0.013558796060071673,0.013983315025383724,0.013248472294759329,0.012524331598832672,0.01250367409323379,0.014592967646258743,0.016475423674543434,0.013381597384399813
E09000004,Bexley,0.005215359103679964,0.004097171244686481,0.00409600702655226,0.0047663489100726614,0.005297313799832499,0.0057447112344193065,0.004709008467276657,0.00514846840142685,0.004716316198592758,0.004572785508281154
E08000025,Birmingham,0.01502025071605899,0.010771306250103668,0.010988014905831404,0.012444610679233532,0.014205489914192012,0.015707261117813766,0.01245511699262085,0.014130337645679681,0.014492702852298443,0.015338550229061177
E07000129,Blaby,0.002623974843836315,0.0017440385591070522,0.0018926449713474582,0.002222546850870237,0.0021252773227726056,0.002254976322748611,0.0020610848985117753,0.0024297706654982524,0.0019797884285798714,0.0017165277096615988
E06000008,Blackburn with Darwen,0.005797219231055758,0.00447738985756219,0.00445984448068867,0.0044703424323004285,0.005775890055188832,0.007254381592596085,0.005310139004651413,0.006908729572585302,0.005738296280461736,0.005198960207958408
E06000009,Blackpool,0.003610641891891892,0.003963755922752522,0.0029377908660127255,0.003761586395832446,0.003824146344943708,0.004414821799789975,0.004375491527847287,0.0036466745630092242,0.0030119185921431953,0.0027532681509744835
W06000019,Blaenau Gwent / Blaenau Gwent,0.0009883687618174525,0.0012176603730338366,0.001333065764577719,0.0015218296412214836,0.0018117244453391232,0.0017090334625879649,0.0016089873435906276,0.0015348643724986731,0.0012453121868827117,0.0011425307055127106
E07000033,Bolsover,0.0026042694235094504,0.002262029288702929,0.003555891317373069,0.003249990288873639,0.004466291053300307,0.004333652924256951,0.0038559761308756225,0.002866842700867597,0.002966659218986619,0.0021400897853760532
E08000001,Bolton,0.0066968149558594425,0.005256481919422109,0.005783687930610017,0.006065074006011653,0.00661751138992577,0.007787370915862536,0.006432290660889777,0.006629942671320241,0.007125717266562337,0.006345230495961811
E07000136,Boston,0.016590574943898477,0.0166833705959448,0.020902006653400373,0.02073614831311885,0.022997786948980203,0.02559482491249317,0.020061908655530897,0.02296514142375227,0.01871090020378208,0.01732145630108559
E06000058,"Bournemouth, Christchurch and Poole",0.01153011930708595,0.011074014859399982,0.00946056109123574,0.010948660771762138,0.012241326821680835,0.012238299125146887,0.01079774945783772,0.010831665757079618,0.010978142366776196,0.011501578129368823
E06000036,Bracknell Forest,0.008531522656909653,0.006647029690065949,0.006298104562264572,0.007415442765494038,0.008103686925883981,0.00794287146078677,0.007027920616064531,0.008243203261119695,0.007539841206374593,0.007884669592880441
E08000032,Bradford,0.009420490714278888,0.007156941642225384,0.0068506434242949716,0.007316606232004656,0.007299779761039784,0.007460486462024378,0.00706245325355273,0.006536069385467996,0.006832463836850842,0.0071403801316294304
E07000067,Braintree,0.002833629350434535,0.002433024431339511,0.002333221589004358,0.00300514406034276,0.0032817378595628778,0.003226808963652113,0.0028943082998740743,0.0024346632708942273,0.0023655998532148568,0.0021098562293015263
E07000143,Breckland,0.006343075666557259,0.006742152483372138,0.005624271589157487,0.006016963667369142,0.0063228640068387154,0.005834178073700255,0.005461681649615446,0.005009725182840615,0.00453675125743027,0.004120208134225337
E09000005,Brent,0.028275873112459767,0.02551550733805266,0.02624624738262822,0.035167025407605725,0.036256774764023336,0.03553014916045548,0.032710223578100404,0.027757372390755604,0.026688216974809793,0.0255283704496984
E07000068,Brentwood,0.0039002722064977453,0.0031830811146178954,0.0030240586613857145,0.003978185841873699,0.004685679881680039,0.004376766663627245,0.004035259549461313,0.003892880470280862,0.0036353721712260294,0.003327205406385127
W06000013,Bridgend / Pen-y-bont ar Ogwr,0.0014633096621476222,0.0016956549735635228,0.0016010132635054363,0.0025904718763934405,0.0021791239921551534,0.002977518687939306,0.0027999556442670215,0.0018912725365139843,0.0017545172017490768,0.001870691817078874
E06000043,Brighton and Hove,0.020014508045370614,0.021220495858177018,0.020083383994445862,0.021446641724567967,0.02189578030999074,0.0202177781337382,0.018424112023043154,0.020795812600079202,0.02025198961789023,0.022832130199014183
E06000023,"Bristol, City of",0.013974219410662642,0.011825615470057246,0.01320525746716364,0.014464015719111023,0.016154802059293448,0.015878376896522987,0.013911752153501782,0.016234179605312846,0.015259712933529287,0.015841465142337068
E07000144,Broadland,0.002036235369568703,0.0017176228100309172,0.0016095745782834924,0.001714884562863222,0.0017689889912024387,0.0018210075195051884,0.00154821643910219,0.0017379348699252302,0.001475726967572238,0.001311291508440018
E09000006,Bromley,0.0051488629996715544,0.004604523641968036,0.004205338705774012,0.005267380177983968,0.00557941365434687,0.005910006715916722,0.004978885276161158,0.005427428902795564,0.004633864522651774,0.004351589171515123
E07000234,Bromsgrove,0.002443135748730423,0.0018031204590532558,0.0018458747336666456,0.0018635035961431757,0.001962421711899791,0.0017980779167097241,0.0015779658585568786,0.0025744460886663557,0.002322764089266227,0.00233670415336734
E07000095,Broxbourne,0.004087426095494226,0.0033194143453670914,0.003827268234725099,0.004298965952607031,0.004724278638992431,0.0055222386226401465,0.004629916702837891,0.004614145918493745,0.00437915685810915,0.0038630215591441922
E07000172,Broxtowe,0.0077813920855770895,0.006141017292525867,0.0058157854461319625,0.005325730270590134,0.0057404973309369885,0.0056637768025973095,0.005065739278553558,0.0059061374390846815,0.005840414616821447,0.0065429610824674815
E06000060,Buckinghamshire,0.007521468759253775,0.005663593505067684,0.005475886121741964,0.006538683048569783,0.0075239891181034845,0.007592072877896506,0.00649726264092641,0.007895433647064487,0.007259551485092091,0.0074836398201294195
E07000117,Burnley,0.003079327144038974,0.0021356971443662375,0.0020960738923631508,0.0033144482418515035,0.003002452384772295,0.004445917527658407,0.0032837352488455616,0.009036791035503294,0.0055330634278002696,0.004779280085959885
E08000002,Bury,0.004967048138840051,0.0039054525919957023,0.0035770212583392325,0.004367628292406841,0.0047713378916650695,0.005925635135780333,0.004735587571455692,0.004550045237443979,0.005010733546258967,0.004063804350105921
W06000018,Caerphilly / Caerffili,0.0006823953194393171,0.0007988202040063906,0.000825754616972605,0.0010226028577303775,0.000987966786554771,0.0009919480418723989,0.0009458226167759064,0.0009170308089206105,0.0007455474251000967,0.0006603166218201627
E08000033,Calderdale,0.003746877601998335,0.0033771929824561405,0.003124151045911437,0.003709392297215058,0.003170830286000231,0.003558633752493196,0.0036523532613366183,0.0035224340971620606,0.0035232082476176966,0.0032680820473044237
E07000008,Cambridge,0.03734365451212059,0.03873540998849928,0.03240018207829366,0.03401624439325979,0.035610087526477756,0.03533517872186785,0.03217284800550757,0.045834062246537,0.04290132854693184,0.048343634808056736
E09000007,Camden,0.06264795285500734,0.05313844196629138,0.047768628029468164,0.05309250832549508,0.05947005581597543,0.05127186328573378,0.04663306507315648,0.06255672587767803,0.0611563943132034,0.0717096695716882
E07000192,Cannock Chase,0.0017011334057510606,0.0010211166932157006,0.0010091125925019877,0.0014922645876477038,0.0017463701898669916,0.0022839625227127386,0.0017049008332828924,0.0020677461566892086,0.001796312101784403,0.0018032399195932363
E07000106,Canterbury,0.017901726427622843,0.01604850446734498,0.01114617822267831,0.014295356715315453,0.017136092895661488,0.016713640447502183,0.013918342474101158,0.014250727729059939,0.01577445372867214,0.017707871097732097
W06000015,Cardiff / Caerdydd,0.013602862419740507,0.012204494098484762,0.013412050683523311,0.014790222896099247,0.016112068386779154,0.014793669428077793,0.01374753277685276,0.016205991522259558,0.017399694197103868,0.01949068531589753
E07000028,Carlisle,0.003284484763898581,0.0028260365994903867,0.002768723609156234,0.0030816498394395653,0.0033484723751029052,0.0034505664833745435,0.0031678888745220457,0.0038934558572522537,0.003551776808553709,0.0032895949283107883
W06000010,Carmarthenshire / Sir Gaerfyrddin,0.0017992944156641896,0.002549747195278085,0.0027996036151167764,0.0032546170148349987,0.0029096287659179368,0.0026217470417864487,0.0028157380988136356,0.0026656999061673635,0.0022831896848562543,0.002072887785219363
E07000069,Castle Point,0.001625665044791051,0.0012468969269658463,0.001061019933629817,0.001608331833723232,0.0015922138500179405,0.001793831892325519,0.001447435811788808,0.0014211169090707228,0.0012282021775692662,0.0011157262162520437
N09000004,Causeway Coast and Glens,0.005237497072537205,0.004822037133928193,0.004509558994770606,0.004441227521556116,0.0044708972531925,0.004528827730360565,0.0035436353529738744,0.0026274558739930397,0.0028583658984520635,0.0026562165816907336
E06000056,Central Bedfordshire,0.008410132840981991,0.0057629116571838,0.006069152706857271,0.006414133494620043,0.007279174512978074,0.006378034987045181,0.005917223154662,0.006625388743538571,0.006599733931986364,0.007293536804308797
W06000008,Ceredigion / Ceredigeon,0.00823449723081827,0.008270557867565717,0.008154217630526858,0.007493378408954787,0.007990729137189904,0.007506957170976719,0.0072937763424380095,0.011549210872424375,0.009918151179585942,0.011207901776527883
E07000130,Charnwood,0.012213942945332658,0.009544455663122883,0.008494467419246674,0.009510397106891996,0.0093168233742657,0.008975182942642266,0.008143602366024159,0.009806015012894007,0.01018019811569483,0.011931046195652174
E07000070,Chelmsford,0.004973559418603961,0.0050242355900082065,0.004151229221835348,0.004807972492569497,0.006125556539813223,0.005809514515175348,0.005022872515522662,0.0056528442107759815,0.005146086059600421,0.005062684838122184
E07000078,Cheltenham,0.010160404686756885,0.00890072205276672,0.007047362420976267,0.008584022890727709,0.008636956223411554,0.008770058950493528,0.007718052045625299,0.009360321120505595,0.00890753701442746,0.009203484915074585
E07000177,Cherwell,0.005771447853105756,0.005554933676610511,0.005673679965512926,0.007050927207306947,0.007735960536982838,0.008565485729873496,0.007140824650072492,0.008608148242503067,0.0072888912513371824,0.006611962119515825
E06000049,Cheshire East,0.0038787708773898406,0.003198320009237801,0.003471794019399152,0.0037773020186542662,0.004356944762350887,0.004635531654929858,0.0039989863955274705,0.00404422385041624,0.003623565671921531,0.0032068937871605283
E06000050,Cheshire West and Chester,0.0039480951427201495,0.002940428315325355,0.003600457910586615,0.004439134203303318,0.00447972594617741,0.004080732983045597,0.004148100808909245,0.004408197308679538,0.003970023697718548,0.00392934736768628
E07000034,Chesterfield,0.0020618954021659535,0.0014067136855898563,0.0014029558165010666,0.001907390900115977,0.002058144989134909,0.002171687697915371,0.0020749863739374062,0.001815957487479451,0.0017159199237368923,0.001772610311636329
E07000225,Chichester,0.005500241238650818,0.007345581771816987,0.006347150259067357,0.006760650605104033,0.006758133532568091,0.0071269674711437565,0.006373136315228967,0.007072463768115942,0.006455927152044514,0.00607367416137209
E07000118,Chorley,0.003624838508797204,0.00243868897547559,0.0024065646741638093,0.0019798786988344695,0.0021334419234616646,0.0017590534367178338,0.001831185433438137,0.0020972256700422013,0.0020978547743114298,0.0019096491966013292
S12000036,City of Edinburgh,0.023473657781311462,0.019281851521869755,0.014875066672137201,0.017177889202411645,0.019346043583729277,0.02063805035786817,0.016636464605132403,0.017357762777242044,0.02093612481664222,0.021701224366021
E09000001,City of London,0.12128980032379924,0.10556563823351482,0.10346542861880285,0.11369929956018895,0.14072080155525646,0.1279326524979299,0.09877188398223151,0.1677004364805881,0.12673593251723073,0.1310111537758274
S12000005,Clackmannanshire,0.002019417475728155,0.0022620904836193447,0.0014430577223088924,0.0025004883766360617,0.0019080996884735203,0.0030574488802336906,0.003362487852283771,0.0021400778210116734,0.002716336825766395,0.0023396373562097877
E07000071,Colchester,0.013460896010690383,0.010159775236257343,0.010719522677858117,0.010708779762727036,0.01362240152285362,0.012524449323946214,0.010468284779429557,0.011962207112916378,0.011776730044271877,0.013250507099391481
W06000003,Conwy / Conwy,0.001994346461335692,0.0025962112623644563,0.0023897439436814136,0.0025167496993643702,0.002679261485616144,0.0023112480739599386,0.0022077133053233274,0.0024321349024159205,0.0021501156113751356,0.0019884248290800784
E07000029,Copeland,0.0022937403542554547,0.0013511783697677396,0.0012419345628961343,0.00131680645807689,0.0013632189186086557,0.0010532998585981012,0.0010773195125857124,0.0018853034023149772,0.0011146473461126675,0.0012492467776781646
E06000052,Cornwall,0.004142311151079136,0.003232704566102306,0.0035330731829777496,0.0037530153252704865,0.003950694460850145,0.003925722943769739,0.0035343431626314466,0.0039454527464450285,0.003441144145314601,0.003361247795652879
E07000079,Cotswold,0.005205578264005771,0.0048909403998852,0.0047350058149194215,0.005087140838436175,0.005868050684995558,0.005678057616609189,0.005050909049354924,0.005908651793938577,0.005163472880639203,0.0050518479127891515
E06000047,County Durham,0.00452831806999692,0.0036090623243839218,0.0036090656939116884,0.004246743937570159,0.004392053867645331,0.0041550397105271225,0.0044914467729184095,0.005366427568408668,0.005084003969107366,0.005880157329376966
E08000026,Coventry,0.028534465077386682,0.021860193982090145,0.02231877791750273,0.024007665259777086,0.031244190909935868,0.029489121356680775,0.024084476147372337,0.02998759491255095,0.02994716314824734,0.03369119131651849
E07000163,Craven,0.003281703600858292,0.0029193397246449937,0.0028420333129474404,0.003228699551569507,0.00313474008526493,0.0028929946932183233,0.0034096530280545542,0.003220016891891892,0.002607539113086696,0.0025463043705744883
E07000226,Crawley,0.009677449487636965,0.009775116876397436,0.009398547997760503,0.011513187833336366,0.012400010821827626,0.014173524823839493,0.010853990543057745,0.012290125213431986,0.010008095437198088,0.0094155093621637
E09000008,Croydon,0.011504461165248139,0.009610253826630805,0.008813579282066655,0.011233899006293211,0.011826768753124424,0.01219407202172705,0.010414798992820338,0.009835316832145656,0.009260169118978045,0.008639525636769327
E07000096,Dacorum,0.0050723340995746675,0.004048307071588245,0.003889920648320108,0.004681804501220613,0.005692762909663796,0.0063957492866279645,0.0052114586866341414,0.005924293492351569,0.005388884940198885,0.005146117575921316
E06000005,Darlington,0.003087589028640703,0.0023885576713458386,0.002251101904924049,0.002597353532873051,0.003745353685918602,0.003150657876174443,0.0033663384956792385,0.0033312688850102284,0.0030617117496699532,0.0032587847526116833
E07000107,Dartford,0.00480513093725667,0.004066726689664242,0.004282911184374346,0.005038721693951574,0.005022650220706842,0.005831597172674259,0.0048922951002641464,0.004511936121922541,0.004031756744756052,0.0036299550201225766
