AREA_CODE,AREA_NAME,2018,2019,2020,2021,2022,2023,2024,2025
E07000028,Carlisle,108387,108575.653,108682.207,108766.249,108818.767,108856.098,108892.012,108912.711
E07000069,Castle Point,90070,90289.337,90499.644,90739.335,90974.907,91202.804,91427.959,91653.843
E06000056,Central Bedfordshire,283606,286934.782,290053.191,293041.536,295838.5,298439.443,300827.418,302965.967
E07000130,Charnwood,182643,185216.954,187556.318,189640.583,191634.809,193658.91600000003,195690.63,197770.596
E07000070,Chelmsford,177079,178711.863,180244.951,181753.044,183174.187,184528.706,185791.903,186966.129
E07000078,Cheltenham,117090,117278.98,117415.634,117519.22,117650.807,117834.282,118069.891,118322.084
E07000177,Cherwell,149161,150447.895,151723.562,152976.307,154141.217,155236.555,156219.378,157131.506
E06000049,Cheshire East,380790,382838.535,384887.782,386993.657,389048.89700000006,390979.58,392820.499,394546.162
E06000050,Cheshire West and Chester,340502,343468.386,346191.67100000003,348819.38899999997,351399.883,353918.85,356319.834,358652.01200000005
E07000034,Chesterfield,104628,104836.576,105012.228,105216.05,105417.693,105604.7,105802.417,105993.892
E07000225,Chichester,120750,121748.348,122615.504,123462.673,124284.54,125101.713,125907.414,126686.565
E07000005,Chiltern,95927,96037.394,96273.705,96518.195,96712.351,96814.695,96923.828,96984.828
E07000118,Chorley,116821,118224.33,119521.996,120776.657,121941.599,123033.445,124077.429,125056.557
E07000048,Christchurch,50032,50262.185,50475.413,50692.002,50886.249,51067.221,51253.651,51434.8
E09000001,City of London,8706,8709.245,8712.253,8776.43,8839.974,8900.541,8949.014000000001,8987.49
E07000071,Colchester,192523,195028.522,197245.908,199241.785,201148.379,202986.602,204763.593,206470.425
E07000029,Copeland,68424,68180.299,67922.72099999999,67666.90299999999,67391.12400000001,67112.31,66846.569,66561.96
E07000150,Corby,70827,72092.746,73306.72200000001,74467.094,75577.835,76607.747,77598.445,78509.604
E06000052,Cornwall,565968,572028.72,577726.719,583259.83,588694.7420000001,593998.549,599207.5160000001,604274.668
E07000079,Cotswold,89022,90493.054,91983.159,93320.959,94607.575,95846.745,97046.807,98214.004
E06000047,County Durham,526980,529678.137,531946.548,533971.416,535874.935,537806.545,539668.719,541478.04
E08000026,Coventry,366785,373389.1420000001,378965.869,383820.247,388311.408,392538.586,396579.164,400523.144
E07000163,Craven,56832,56996.408,57173.187000000005,57371.335,57583.490999999995,57796.72,58006.282,58172.556
E07000226,Crawley,112448,113025.671,113531.014,114002.874,114428.26,114799.039,115128.265,115392.457
E09000008,Croydon,385346,386493.166,387683.944,388903.134,390018.339,390966.6370000001,391717.881,392342.068
E10000006,Cumbria,498888,499430.035,499800.243,500115.393,500348.661,500513.233,500619.064,500642.582
E07000096,Dacorum,154280,155092.596,155839.416,156616.139,157371.124,158053.80800000002,158674.97199999998,159198.991
E06000005,Darlington,106566,106695.034,106827.89,106933.438,107023.697,107074.716,107110.64,107106.816
E07000107,Dartford,109709,111864.333,113886.872,115826.393,117689.985,119447.811,121088.179,122610
E07000151,Daventry,84484,86000.504,87464.38,88913.87800000001,90293.748,91625.437,92870.455,94057.261
E06000015,Derby,257174,258026.871,258710.193,259308.326,259877.482,260440.18,261018.34,261600.898
E10000007,Derbyshire,796142,801265.1840000001,806252.933,811232.9319999999,816079.828,820748.8629999999,825256.5519999999,829550.698
E07000035,Derbyshire Dales,71977,72131.009,72331.549,72552.896,72761.651,72980.267,73182.054,73384.795
E10000008,Devon,795286,803302.225,811109.2089999999,818702.6669999999,826095.206,833388.653,840533.8119999999,847433.6619999999
E08000017,Doncaster,310542,312211.869,313762.058,315242.957,316661.706,317956.50800000003,319124.033,320193.70399999997
E10000009,Dorset,426516,428421.839,430377.882,432348.823,434260.98400000005,436140.276,437979.2270000001,439725.97
E07000108,Dover,116969,118323.023,119639.626,120937.567,122193.456,123427.417,124596.755,125714.459
E08000027,Dudley,320626,322228.695,323692.063,325147.156,326578.251,327913.656,329196.276,330431.49100000004
E09000009,Ealing,341982,341461.456,340939.89200000005,340452.075,339967.263,339404.143,338695.37899999996,337903.026
E12000006,East,6201214,6240416.588999999,6277256.556000001,6312978.616000002,6346769.012999998,6378396.257,6408248.509999999,6435995.906
E07000009,East Cambridgeshire,89362,89993.56,90623.068,91195.705,91712.336,92199.255,92650.38,93046.347
E07000040,East Devon,144317,146412.99800000002,148493.03,150551.582,152608.159,154612.905,156536.52,158379.55800000002
E07000049,East Dorset,89889,90295.802,90661.473,91034.631,91394.016,91745.743,92060.145,92348.126
E07000085,East Hampshire,120681,121644.961,122559.943,123420.169,124260.155,125030.654,125738.085,126411.584
E07000242,East Hertfordshire,148105,148910.34,149827.536,150745.383,151647.915,152425.358,153151.935,153822.166
E07000137,East Lindsey,140741,141927.792,143101.511,144288.285,145412.441,146506.478,147574.756,148571.39
E12000004,East Midlands,4804149,4844624.620000001,4882232.148999999,4917710.943000001,4951585.291999999,4984599.249,5017012.795000001,5048384.02
E07000152,East Northamptonshire,93906,95109.62,96250.878,97428.639,98558.967,99608.68,100621.669,101561.414
E06000011,East Riding of Yorkshire,339614,340907.49299999996,342195.035,343506.875,344855.409,346145.636,347327.464,348422.894
E07000193,East Staffordshire,118574,119416.54,120211.727,120976.73,121723.316,122427.151,123097.96,123741.64
E10000011,East Sussex,554590,557683.5599999999,560524.9340000001,563369.852,566201.7960000001,568957.335,571635.312,574172.987
E07000061,Eastbourne,103160,103550.99,103865.69,104173.222,104499.102,104829.095,105173.352,105523.507
E07000086,Eastleigh,131819,133074.86,134262.286,135403.772,136490.904,137503.637,138472.689,139363.156
E07000030,Eden,52881,53016.63,53163.463,53318.181,53462.078,53586.838,53707.039,53819.03
E07000207,Elmbridge,136626,136813.667,137026.751,137235.286,137451.478,137577.191,137630.668,137645.27300000002
E09000010,Enfield,333869,334687.43100000004,335480.951,336242.585,336886.37200000003,337349.711,337620.37799999997,337732.802
E07000072,Epping Forest,131137,131721.046,132283.923,132873.534,133451.18099999998,133969.381,134449.676,134898.133
E07000208,Epsom and Ewell,79928,80239.395,80554.95,80865.288,81193.33,81511.12400000001,81749.056,81966.50200000001
E07000036,Erewash,115490,115865.826,116230.113,116572.102,116922.662,117252.862,117567.838,117877.17
E10000012,Essex,1477764,1488290.4149999998,1498181.343,1507861.8500000003,1517232.983,1526136.4979999997,1534708.272,1542866.505
E07000041,Exeter,130428,131355.33,132228.221,132921.02800000002,133544.822,134254.109,135031.793,135878.277
E07000087,Fareham,116339,116710.861,117069.848,117437.162,117809.331,118140.186,118479.269,118806.832
E07000010,Fenland,101491,102597.791,103621.264,104601.408,105531.458,106415.555,107250.501,108029.013
E07000112,Folkestone and Hythe,112578,113407.196,114211.129,115026.308,115854.671,116655.218,117441.386,118191.337
E07000201,Forest Heath,65399,66061.50099999999,66672.465,67251.975,67779.443,68265.414,68736.077,69178.84599999999
E07000080,Forest of Dean,86543,87281.927,88006.27900000001,88755.95,89506.31,90254.247,90992.109,91720.108
E07000119,Fylde,79770,80571.55,81342.812,82109.837,82851.337,83556.302,84196.726,84811.95800000001
E08000037,Gateshead,202508,202731.812,202828.793,202822.7,202807.033,202781.824,202749.867,202696.368
E07000173,Gedling,117786,118545.812,119267.142,120001.444,120684.061,121337.538,121981.913,122580.437
E07000081,Gloucester,129285,129932.366,130514.505,131061.657,131596.325,132142.05800000002,132657.749,133163.206
E10000013,Gloucestershire,633558,639313.458,644881.701,650193.6710000001,655373.392,660460.058,665428.8629999999,670236.7069999999
E07000088,Gosport,85283,85216.243,85167.492,85126.826,85095.711,85054.243,85016.655,84974.64199999999
E07000109,Gravesham,106385,106549.192,106722.31,106907.221,107105.17,107295.457,107441.139,107563.968
E07000145,Great Yarmouth,99370,99751.356,100097.346,100450.082,100793.697,101103.398,101408.572,101708.06
E11000001,Greater Manchester (Met County),2812569,2829399.4689999996,2844611.955,2858823.212,2872120.1550000003,2884587.367,2896222.93,2907180.256
E09000011,Greenwich,286186,289729.683,292964.012,295947.363,298706.839,301268.021,303573.983,305658.107
E07000209,Guildford,147889,148597.947,148940.1,149057.485,149091.878,149077.35,149045.948,149019.527
E09000012,Hackney,279665,282822.214,285721.36600000004,288420.64,290890.942,293134.104,295111.077,296862.62100000004
E06000006,Halton,128432,128982.668,129522.541,130040.722,130533.166,130999.866,131417.592,131793.296
E07000164,Hambleton,91134,91288.073,91480.36,91657.678,91828.232,91982.505,92116.917,92230.904
E09000013,Hammersmith and Fulham,185426,187449.798,189193.20899999997,190731.593,192060.219,193201.937,194138.758,194930.063
E10000014,Hampshire,1376316,1382973.829,1389256.367,1395290.7030000002,1401063.948,1406376.5429999998,1411322.878,1415873.198
E07000131,Harborough,92499,93564.823,94634.707,95719.198,96759.416,97776.502,98775.177,99705.884
E09000014,Haringey,270624,271330.109,271984.104,272588.445,273154.693,273592.561,273895.193,274077.455
E07000073,Harlow,86594,87029.772,87424.67300000001,87777.76400000001,88121.869,88422.836,88704.224,88958.296
E07000165,Harrogate,160533,160492.081,160644.042,160820.711,160997.315,161155.03,161239.052,161266.636
E09000015,Harrow,250149,250418.642,250751.221,251094.898,251349.698,251461.865,251466.808,251388.758
E07000089,Hart,96293,96909.687,97493.404,98053.052,98574.365,99039.437,99395.882,99707.066
E06000001,Hartlepool,93242,93365.99,93458.382,93549.758,93620.67,93673.06,93694.886,93697.295
E07000062,Hastings,92855,92939.389,92984.259,93049.171,93129.684,93215.351,93292.863,93367.289
E07000090,Havant,125813,126828.566,127785.951,128711.003,129595.908,130426.745,131233.407,132005.83
E09000016,Havering,257810,259921.805,261921.47,263897.11699999997,265773.601,267541.446,269201.06899999996,270775.689
E06000019,"Herefordshire, County of",192107,193692.047,195188.566,196649.202,198091.004,199469.631,200767.726,202013.254
E10000015,Hertfordshire,1184365,1188457.7140000002,1192465.285,1196506.597,1200172.7460000005,1203294.66,1206117.3879999998,1208417.094
E07000098,Hertsmere,104205,104525.036,104850.242,105172.865,105470.358,105722.488,105957.121,106125.178
E07000037,High Peak,92221,92586.235,92931.462,93304.469,93669.967,94025.695,94377.332,94718.906
E09000017,Hillingdon,304824,307241.048,309310.44,311126.067,312669.232,313989.349,315096.48699999996,316030.105
E07000132,Hinckley and Bosworth,112423,113731.356,115022.92,116327.037,117611.266,118833.821,120065.45,121248.037
E07000227,Horsham,142217,143712.024,145249.75400000002,146828.869,148339.699,149766.054,151124.947,152411.805
E09000018,Hounslow,270782,271961.918,272978.38300000003,273877.675,274589.675,275139.562,275505.433,275712.437
E07000011,Huntingdonshire,177352,178169.71399999998,178911.02800000002,179639.676,180343.629,181001.38,181611.264,182198.48
E07000120,Hyndburn,80815,81063.668,81250.652,81422.787,81573.667,81707.16900000001,81827.077,81932.37400000001
E07000202,Ipswich,137532,137259.225,137012.125,136796.981,136583.539,136366.805,136134.626,135891.672
E06000046,Isle of Wight,141538,142359.466,143139.856,143930.676,144710.918,145475.573,146216.43300000002,146927.796
E06000053,Isles of Scilly,2242,2135.182,2066.674,1999.185,1939.629,1885.684,1838.913,1801.299
E09000019,Islington,239142,242057.014,244496.826,246536.058,248256.93,249695.792,250920.091,251954.423
E09000020,Kensington and Chelsea,156197,156238.657,156242.99300000002,156230.855,156211.446,156134.263,155991.053,155798.34699999998
E10000016,Kent,1568623,1582500.323,1596057.5480000004,1609182.2400000005,1621909.554,1634137.417,1645867.4789999998,1657014.7410000002
E07000153,Kettering,101266,102477.625,103649.353,104797.043,105887.355,106956.419,107970.695,108935.257
E07000146,King's Lynn and West Norfolk,151811,152254.234,152653.642,153030.74800000002,153397.024,153752.335,154116.84900000002,154446.758
E06000010,"Kingston upon Hull, City of",260645,261061.763,261183.613,261194.978,261132.259,261047.986,260989.316,260952.643
E09000021,Kingston upon Thames,175470,176666.634,177731.31399999998,178691.043,179535.211,180261.899,180908.979,181463.808
E08000034,Kirklees,438727,440338.473,441771.698,443087.859,444355.975,445538.29,446636.47799999994,447670.697
E08000011,Knowsley,149571,150332.81,151092.25699999998,151840.197,152587.839,153320.802,154027.652,154713.557
E09000022,Lambeth,325917,327939.689,329631.425,331045.149,332252.122,333219.495,333934.166,334421.707
E10000017,Lancashire,1210053,1216834.4690000005,1222978.986,1228765.854,1234224.0540000002,1239511.5699999998,1244647.461,1249561.9869999995
E07000121,Lancaster,144246,145294.63,146126.8,146797.745,147416.284,148110.158,148842.707,149619.008
E08000035,Leeds,789194,792799.291,795564.63,797797.2540000001,799872.54,801993.7629999999,804218.554,806609.33
E06000016,Leicester,355218,358240.458,360557.18,362270.945,363689.77,365085.16799999995,366457.968,367889.854
E10000018,Leicestershire,698268,706925.918,715117.1039999999,723089.6630000001,730916.1409999998,738588.1220000001,746230.9190000001,753710.0980000001
E07000063,Lewes,102744,103343.99,103924.513,104489.231,105059.577,105616.213,106147.049,106649.576
E09000023,Lewisham,303536,306171.328,308582.38300000003,310816.13399999996,312865.387,314703.86,316327.94,317756.665
E07000194,Lichfield,103965,104414.779,104857.597,105293.263,105709.21,106072.631,106432.305,106748.839
E07000138,Lincoln,99039,99351.794,99548.313,99479.213,99398.061,99486.401,99696.651,100002.321
E10000019,Lincolnshire,755833,761708.628,767332.0059999999,772590.775,777594.0469999999,782524.8189999999,787371.6479999999,791977.7069999999
E08000012,Liverpool,494814,498949.685,502326.213,505151.866,507805.33200000005,510556.473,513382.889,516304.541
E12000007,London,8908081,8977524.740999999,9039389.763000002,9095459.212,9145214.459,9188317.576000003,9224542.005,9255002.424
E06000032,Luton,214109,213650.754,213099.36399999997,212478.045,211769.784,210986.86399999997,210130.407,209232.744
E07000110,Maidstone,169955,172044.569,174062.336,176013.155,177860.97699999998,179594.212,181252.66,182795.315
E07000074,Maldon,64425,64869.71,65304.918,65772.145,66218.817,66663.299,67064.51,67488.97
E07000235,Malvern Hills,78113,78892.954,79657.371,80420.478,81169.625,81893.66900000001,82591.259,83276.716
E08000003,Manchester,547627,551160.6579999999,553905.113,556049.8539999999,557869.725,559674.196,561481.786,563322.656
E07000174,Mansfield,108841,109575.143,110246.503,110889.997,111516.305,112120.063,112686.329,113210.664
E06000035,Medway,277855,278592.779,279309.858,280039.885,280753.762,281407.526,282048.657,282629.543
E07000133,Melton,51100,51185.568,51281.441,51382.636,51497.003,51607.702000000005,51724.739,51827.297
E07000187,Mendip,114881,115705.62,116606.249,117520.473,118403.869,119259.278,120075.902,120866.319
E11000002,Merseyside (Met County),1423065,1430146.646,1436356.375,1442059.937,1447577.314,1453017.62,1458436.502,1463820.827
E09000024,Merton,206186,206290.483,206431.29100000003,206638.639,206822.407,206899.831,206899.16,206861.613
E07000042,Mid Devon,81695,82627.323,83532.945,84426.97,85289.603,86132.287,86944.875,87702.21
E07000203,Mid Suffolk,102493,103319.391,104152.749,104959.927,105723.6,106406.122,107069.35,107677.32
E07000228,Mid Sussex,149716,150740.848,151785.37099999998,152837.16199999998,153806.609,154758.58,155642.561,156462.867
E06000002,Middlesbrough,140545,140531.082,140422.666,140300.64800000002,140176.029,140036.616,139899.595,139762.043
E06000042,Milton Keynes,268607,269950.418,271238.098,272467.18,273556.785,274491.703,275286.613,275873.50399999996
E07000210,Mole Valley,87253,87111.511,87094.451,87108.55,87132.6,87139.052,87121.2,87101.222
E07000091,New Forest,179753,180158.296,180498.226,180845.961,181190.175,181520.049,181827.422,182111.12
E07000175,Newark and Sherwood,121566,122577.973,123532,124451.656,125361.77,126229.659,127063.859,127849.632
E08000021,Newcastle upon Tyne,300196,301748.459,302679.939,303213.357,303628.571,304154.446,304840.29,305736.49199999997
E07000195,Newcastle-under-Lyme,129490,130194.106,130791.679,131343.457,131894.25699999998,132445.443,132993.53,133541.06
E09000025,Newham,352005,355771.95200000005,358968.7,361725.627,364021.007,365900.316,367386.031,368553.095
E10000020,Norfolk,903680,911065.668,917735.6860000002,924146.07,930349.805,936364.243,942255.522,947967.7539999998
E07000043,North Devon,96110,96929.123,97702.932,98479.561,99231.593,99944.883,100639.994,101307.451
E07000050,North Dorset,70841,70846.80099999999,70931.288,71039.07400000001,71131.863,71242.718,71364.203,71476.996
E07000038,North East Derbyshire,101125,101625.772,102071.048,102520.727,102969.605,103400.985,103828.873,104230.364
E06000012,North East Lincolnshire,159821,159930.8,159996.204,160022.962,160025.334,160028.233,159951.241,159842.49300000002
E07000099,North Hertfordshire,133214,133647.613,134049.256,134478.698,134882.637,135225.922,135554.96,135850.603
E07000139,North Kesteven,115985,117182.76,118349.445,119477.185,120535.924,121528.698,122503.616,123410.119
E06000013,North Lincolnshire,172005,172606.754,173143.228,173668.008,174141.88199999998,174548.267,174881.342,175144.50100000002
E07000147,North Norfolk,104552,105193.053,105799.874,106421.138,107050.967,107673.159,108290.424,108893.401
E06000024,North Somerset,213919,215499.789,217015.236,218531.776,220040.837,221516.506,223011.462,224446.295
E08000022,North Tyneside,205985,207279.08399999997,208485.642,209709.087,210889.788,212003.674,213047.415,214017.741
E07000218,North Warwickshire,64850,65665.742,66439.664,67194.634,67917.94099999999,68616.84599999999,69267.304,69905.302
E12000002,North West,7292093,7329534.653999998,7363336.703999999,7395092.912,7425161.202,7453802.662999999,7481035.452,7506989.792999999
E07000134,North West Leicestershire,102126,103902.788,105669.11,107399.232,109074.711,110687.849,112296.824,113873.635
E10000023,North Yorkshire,614505,616586.655,618904.3850000001,621171.85,623344.566,625413.199,627317.069,629021.267
E07000154,Northampton,225146,225984.805,226702.284,227352.138,227923.558,228416.145,228836.401,229182.317
E10000021,Northamptonshire,747622,755505.748,763001.302,770275.652,777165.199,783639.2399999999,789771.1980000001,795472.021
E06000057,Northumberland,320274,321606.54600000003,322852.216,324076.538,325272.327,326382.678,327445.945,328424.734
E07000148,Norwich,141137,142186.286,142790.32,143133.83,143413.94,143743.62699999998,144118.411,144570.376
E06000018,Nottingham,331069,332751.097,333962.493,334688.601,335336.807,336296.79600000003,337510.559,339025.18299999996
E10000024,Nottinghamshire,823126,830187.911,836912.468,843483.5310000001,849778.99,855764.614,861493.7579999999,866880.543
E07000219,Nuneaton and Bedworth,128902,129662.172,130405.906,131185.84699999998,131965.357,132732.861,133498.443,134244.804
E07000135,Oadby and Wigston,57056,57229.735,57250.024000000005,57335.523,57529.185,57790.001,58053.496,58351.117999999995
E08000004,Oldham,235623,237112.43,238525.377,239877.705,241176.379,242395.341,243494.67899999995,244538.831
E07000178,Oxford,154327,153766.857,152995.845,152088.454,151181.497,150424.47199999998,149820.419,149379.13
E10000025,Oxfordshire,687524,691854.102,695890.443,699594.6,703002.9079999999,706188.317,709180.3280000001,712022.5929999999
E07000122,Pendle,91405,91744.917,92040.503,92294.532,92530.655,92732.69,92898.337,93026.64
E06000031,Peterborough,201041,203477.874,205764.324,207889.525,209870.65,211687.974,213342.88600000003,214847.358
E06000026,Plymouth,263100,263804.233,264280.02,264552.077,264779.575,265104.702,265527.456,266038.29
E06000029,Poole,151397,151933.87,152358.978,152779.532,153188.02599999998,153541.042,153867.24800000002,154161.089
E06000044,Portsmouth,215133,216210.533,216909.501,217336.151,217674.588,218084.754,218566.079,219125.48
E07000123,Preston,141818,142222.962,142619.697,142959.723,143267.891,143580.214,143934.939,144299.41
E07000051,Purbeck,47135,47505.929,47867.154,48222.23,48547.058,48848.735,49129.846,49399.928
E06000038,Reading,163203,163833.719,164128.534,164240.364,164274.94199999998,164314.149,164345.658,164371.02300000002
E09000026,Redbridge,303858,304747.026,305598.688,306431.881,307218.854,307864.07,308383.082,308780.766
E06000003,Redcar and Cleveland,136718,137348.751,137879.233,138354.013,138803.41199999998,139201.378,139564.768,139860.277
E07000236,Redditch,84989,85062.638,85118.32400000001,85164.45,85198.621,85208.91699999999,85197.44,85173.32199999999
E07000211,Reigate and Banstead,147757,148876.198,149935.918,150963.286,151910.043,152788.917,153611.256,154320.152
E07000124,Ribble Valley,60057,60500.238,60953.837,61450.541,61907.68,62340.502,62745.816,63123.547999999995
E09000027,Richmond upon Thames,196904,197891.092,198842.54,199794.84,200621.528,201389.487,202016.478,202513.413
E07000166,Richmondshire,53244,53219.961,53189.237,53135.272,53077.984,53025.026,52984.84,52956.633
E08000005,Rochdale,220001,221726.463,223372.237,224985.012,226536.824,227975.625,229331.574,230606.325
E07000075,Rochford,86981,87620.761,88231.68199999999,88838.617,89426.105,89983.474,90547.949,91068.8
E07000125,Rossendale,70895,71403.366,71886.732,72363.774,72807.071,73247.582,73657.797,74035.085
E07000064,Rother,95656,96509.834,97303.852,98124.444,98935.287,99730.433,100473.484,101175.452
E08000018,Rotherham,264671,265970.765,267215.153,268484.865,269674.733,270840.14,271904.132,272899.067
E07000220,Rugby,107194,108200.468,109180.843,110169.177,111113.489,112014.836,112881.884,113691.123
E07000212,Runnymede,88000,88626.504,89095.67800000001,89429.43699999999,89711.30099999999,90008.59199999999,90311.994,90610.999
E07000176,Rushcliffe,117671,119017.632,120396.095,121752.8,123046.668,124297.071,125490.209,126612.264
E07000092,Rushmoor,95142,94862.138,94622.657,94385.42,94165.575,93935.264,93679.764,93415.023
E06000017,Rutland,39697,40012.805,40386.47,40770.518,41147.028,41511.447,41901.853,42277.018
E07000167,Ryedale,54920,55376.134000000005,55846.329000000005,56310.1,56770.819,57206.794,57601.517,57978.274000000005
E08000006,Salford,254408,257789.63,260803.53,263576.29,266117.353,268484.631,270690.946,272764.893
E08000028,Sandwell,327378,329626.627,331716.675,333730.57899999997,335605.893,337365.76700000005,339004.287,340529.989
E07000168,Scarborough,108736,109076.041,109422.053,109768.796,110087.879,110385.507,110681.573,110964.681
E07000188,Sedgemoor,122791,123654.722,124482.173,125306.55,126095.363,126865.996,127618.382,128332.147
E08000014,Sefton,275396,276116.31,276782.318,277521.044,278268.674,278984.278,279704.81,280410.294
E07000169,Selby,89106,90137.957,91149.177,92107.958,92998.846,93861.617,94686.888,95451.583
E07000111,Sevenoaks,120293,120828.786,121414.926,121997.378,122584.527,123114.567,123563.953,123995.611
E08000019,Sheffield,582506,586489.865,589710.056,592466.464,595056.84,597747.0279999999,600501.754,603382.575
E06000051,Shropshire,320274,323513.903,326691.81899999996,329830.49199999997,332884.14,335872.36,338794.463,341642.278
E06000039,Slough,149112,149776.266,150353.294,150866.304,151286.065,151590.46300000002,151764.816,151821.005
E08000029,Solihull,214909,216297.052,217712.461,219138.861,220539.415,221879.185,223173.45899999997,224419.471
E10000027,Somerset,559399,563570.015,567662.3910000001,571723.9029999999,575666.444,579490.865,583167.6660000001,586669.7660000001
E07000006,South Bucks,70043,70038.58,70082.955,70117.902,70182.65299999999,70229.97099999999,70235.219,70211.63900000001
E07000012,South Cambridgeshire,157519,158395.06900000002,159204.51,159943.87099999998,160601.39,161192.141,161671.902,162053.266
E07000039,South Derbyshire,104493,106348.42,108163.675,109932.455,111631.737,113257.141,114818.63,116280.85
